index,label,name,x,y,z,yaw_rad,radius_m,nearest_distance_m,nearest_x,nearest_y,nearest_z,nearest_time_sec,nearest_actual_yaw_rad,nearest_yaw_error_rad,active_nearest_distance_m,metric_3_6_error_ratio,metric_3_6_pass,metric_3_9_final_error_ratio,metric_3_10_pass,status,finalized,finalize_reason
0,P0,p0_h_midair_start,55.0,16.0,10.0,0.469929,4.0,0.3779758416764218,55.193523,15.796779,9.746789,29.708,0.640491,0.17056199999999988,1.0474609891953015,,,,,passed,True,active_goal_switch
1,P1,p1_o3_reference_behind,96.459,37.056,10.0,0.564,5.5,0.22489214080309397,96.504723,36.898685,10.154071,46.708,0.93352,0.36952000000000007,1.0353708888900675,0.004836441775296784,True,,True,passed,True,active_goal_switch
2,P2,p2_o3_front_offset,101.42,48.267,10.0,0.853933,5.5,0.35863820768568394,101.500778,47.973618,10.189798,52.076,0.405459,-0.44847400000000004,2.0813952475512756,0.029253638748730205,True,,True,passed,True,active_goal_switch
3,P3,p3_o4_reference_behind_mirror,110.279,44.075,10.0,-0.193061,5.5,0.33697267898896094,110.376404,44.345512,9.824255,56.244,-0.390222,-0.19716099999999992,2.538729521524098,0.034382327989455376,True,,True,passed,True,active_goal_switch
4,P4,p4_o4_front_offset_mirror,122.259,41.466,10.0,0.060428,5.5,0.6665896719826993,122.166939,41.901608,9.503903,61.044,-0.228858,-0.28928600000000015,2.3548323297513085,0.05436753958047766,True,,True,passed,True,active_goal_switch
5,P5,p5_white_wind_channel_w1_station,156.735,51.818,10.0,-0.570212,6.0,0.45044336385499073,156.788574,51.370754,9.999743,73.908,0.380513,0.9507250000000003,1.7593726950714685,0.01251348171083359,True,,True,passed,True,active_goal_switch
6,P6,p6_white_wind_channel_w4_station,189.077,31.078,10.0,-0.570212,6.0,0.07553644796387565,189.107849,31.102577,10.064421,87.844,-0.98187,-0.4116580000000001,1.2710912709813458,0.0019660336012889638,True,,True,passed,True,active_goal_switch
7,P7,p7_red_bridge_center_normal,196.827,-50.265,10.0,-0.967569,5.5,0.09422945885974462,196.783615,-50.314964,10.067086,116.076,-0.920428,0.04714099999999988,2.145471794713224,0.0011531990203030383,True,,True,passed,True,active_goal_switch
8,P8,p8_cargo_one_meter_finish,238.24,-110.381,10.0,-0.967569,1.0,0.6892884395628667,237.716385,-109.933517,10.026549,141.108,-0.80232,0.1652490000000002,0.6892884395628667,,,0.0022238755365991923,True,current,True,final_hold_reached
